,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
333,https://foursquare.com/v/bennys-pizza-restaurant/4bf3a0142d629521deff5f58,4bf3a0142d629521deff5f58,7,1,Benny's Pizza Restaurant,1,7.7,14.0,5
334,https://foursquare.com/v/papa-johns-pizza/4bf4035e98ac0f47d87563a8,4bf4035e98ac0f47d87563a8,0,0,Papa John's Pizza,1,6.3,2.0,1
335,https://foursquare.com/v/johns-pizza/4bf55fe7e5eba593f3ad2090,4bf55fe7e5eba593f3ad2090,29,12,John's Pizza,1,8.7,59.0,24
336,https://foursquare.com/v/pizza-port/4bf57ddb98ac0f47653365a8,4bf57ddb98ac0f47653365a8,25,2,Pizza Port,1,7.7,47.0,16
337,https://foursquare.com/v/corato-ii/4bf5e6744d5f20a1b07898fe,4bf5e6744d5f20a1b07898fe,17,0,Corato II,1,7.0,31.0,12
338,https://foursquare.com/v/giannis-pizza--italian-restaurant/4bf6e3f2c07c9c74fe88bbef,4bf6e3f2c07c9c74fe88bbef,1,9,Gianni's Pizza & Italian Restaurant,1,8.0,9.0,9
339,https://foursquare.com/v/cafe-milano/4bf872974a67c928b57725cf,4bf872974a67c928b57725cf,19,3,Cafe Milano,3,7.8,30.0,6
340,https://foursquare.com/v/pizza-palace/4bf9af8c5317a59324b5017f,4bf9af8c5317a59324b5017f,42,21,Pizza Palace,1,8.6,61.0,17
341,https://foursquare.com/v/pizza-hut/4bfa092f633d9c7415fd0743,4bfa092f633d9c7415fd0743,38,3,Pizza Hut,2,6.6,62.0,9
342,https://foursquare.com/v/villa-maria-restaurant/4bfb2ac2f214a593adebae0e,4bfb2ac2f214a593adebae0e,1,1,Villa Maria Restaurant,1,0.0,0.0,1
343,https://foursquare.com/v/buonissima/4bfd3db64cf820a1f320ecf4,4bfd3db64cf820a1f320ecf4,3,0,Buonissima,1,0.0,0.0,1
344,https://foursquare.com/v/bellerose-famous-pizza/4bfecab9ca1920a1d6d9eb81,4bfecab9ca1920a1d6d9eb81,5,2,Bellerose Famous Pizza,1,6.3,8.0,4
345,https://foursquare.com/v/mikes-pizza/4bff1343daf9c9b67bc0f9ef,4bff1343daf9c9b67bc0f9ef,11,4,Mike's Pizza,1,6.5,25.0,9
346,https://foursquare.com/v/la-nostra-pizzeria/4bffe7dd92a6c928d44443e2,4bffe7dd92a6c928d44443e2,20,11,La Nostra Pizzeria,1,7.4,31.0,5
347,https://foursquare.com/v/chuck-e-cheese/4c016ef4b0702d7f71416378,4c016ef4b0702d7f71416378,18,4,Chuck E. Cheese,0,5.4,43.0,8
348,https://foursquare.com/v/taste-of-italy-pizza-restaurant/4c0303470d0e0f47dc08029a,4c0303470d0e0f47dc08029a,11,3,Taste of Italy Pizza Restaurant,1,7.2,17.0,4
349,https://foursquare.com/v/abitinos-pizzeria/4c069a41b4aa0f47b65c6462,4c069a41b4aa0f47b65c6462,26,2,Abitino's Pizzeria,1,5.8,56.0,13
350,https://foursquare.com/v/original-pizza/4c069b5e2e80a5938e5f74f9,4c069b5e2e80a5938e5f74f9,0,0,Original Pizza,1,0.0,0.0,2
351,https://foursquare.com/v/johns-pizzeria/4c06f6e58a81c9b6c0972690,4c06f6e58a81c9b6c0972690,5,9,John's Pizzeria,1,0.0,0.0,4
352,https://foursquare.com/v/labella-mariella-pizzeria/4c06fcc0cf8c76b0cd6b3b65,4c06fcc0cf8c76b0cd6b3b65,11,4,Labella Mariella Pizzeria,1,6.8,17.0,3
353,https://foursquare.com/v/dileos-pizzeria/4c07cd37c69aa593bacc9ba2,4c07cd37c69aa593bacc9ba2,13,0,DiLeo's Pizzeria,1,7.3,18.0,5
354,https://foursquare.com/v/via-ponte-pizzeria/4c0806a4009a0f473473e5bf,4c0806a4009a0f473473e5bf,7,1,Via Ponte Pizzeria,1,8.2,9.0,2
355,https://foursquare.com/v/pinos-pizzeria/4c084338bbc676b0525146d5,4c084338bbc676b0525146d5,4,1,Pino's Pizzeria,1,6.2,13.0,9
356,https://foursquare.com/v/goodfellas-pizza--restaurant/4c0ae6aa6071a5938474e032,4c0ae6aa6071a5938474e032,32,18,Goodfella's Pizza & Restaurant,1,8.4,53.0,16
357,https://foursquare.com/v/ozone-pizzeria/4c0aea66340720a1875b8793,4c0aea66340720a1875b8793,18,3,Ozone Pizzeria,1,8.0,31.0,13
358,https://foursquare.com/v/il-forno/4c0bdf0effb8c9b66edf6d61,4c0bdf0effb8c9b66edf6d61,9,0,Il Forno,1,7.4,17.0,5
359,https://foursquare.com/v/cropsey-restaurant--pizzeria/4c0d1e0b2466a593520f7721,4c0d1e0b2466a593520f7721,4,1,Cropsey Restaurant & Pizzeria,1,7.7,8.0,3
360,https://foursquare.com/v/pizza-hut/4c0fe956b93cc9b6f4e855e0,4c0fe956b93cc9b6f4e855e0,11,0,Pizza Hut,1,5.4,28.0,7
361,https://foursquare.com/v/ginos-pizza/4c10206dce57c9283f6581d2,4c10206dce57c9283f6581d2,0,0,Gino's Pizza,1,0.0,0.0,0
362,https://foursquare.com/v/pizza-den/4c13d2c87f7f2d7fa2c7df68,4c13d2c87f7f2d7fa2c7df68,9,0,Pizza Den,1,6.7,21.0,13
363,https://foursquare.com/v/pronto-pizza/4c15013882a3c9b65c0dfef8,4c15013882a3c9b65c0dfef8,2,0,Pronto Pizza,1,0.0,0.0,2
364,https://foursquare.com/v/cascarinos/4c153905a9c220a1d4cd589d,4c153905a9c220a1d4cd589d,30,5,Cascarino's,1,8.2,39.0,6
365,https://foursquare.com/v/riviera-ristorante/4c15679fa5eb76b00954c3b7,4c15679fa5eb76b00954c3b7,16,3,Riviera Ristorante,2,7.7,26.0,8
366,https://foursquare.com/v/sofias-pizza/4c17a3dcf256a593b7ddec3e,4c17a3dcf256a593b7ddec3e,13,5,Sofia's Pizza,1,7.3,28.0,14
367,https://foursquare.com/v/jm-pizza/4c1b78293b2ab71309263325,4c1b78293b2ab71309263325,1,1,J-M Pizza,1,0.0,0.0,0
368,https://foursquare.com/v/villa-monte-pizzeria--restaurant/4c1d6a60b306c9282d9765b7,4c1d6a60b306c9282d9765b7,5,1,Villa Monte Pizzeria & Restaurant,1,0.0,0.0,1
369,https://foursquare.com/v/chuck-e-cheese/4c1fb230fcf8c9b6550caf0b,4c1fb230fcf8c9b6550caf0b,15,6,Chuck E. Cheese,0,5.3,39.0,12
370,https://foursquare.com/v/cestras-pizza-iii/4c210c3b132f0f472baba796,4c210c3b132f0f472baba796,2,0,Cestra's Pizza III,1,0.0,0.0,4
371,https://foursquare.com/v/blake--todd/4c24dcaaf7ced13a0484236d,4c24dcaaf7ced13a0484236d,14,8,Blake & Todd,2,7.6,23.0,10
372,https://foursquare.com/v/pronto-pizza/4c252444905a0f47fdfd6060,4c252444905a0f47fdfd6060,13,8,Pronto Pizza,1,8.5,26.0,12
373,https://foursquare.com/v/tbrothers-pizzeria/4c2e5ac266e40f479a13c08b,4c2e5ac266e40f479a13c08b,4,0,T-Brothers Pizzeria,1,0.0,0.0,0
374,https://foursquare.com/v/restaurant-on-the-plaza-pizzeria/4c2e751316adc92871efbb9c,4c2e751316adc92871efbb9c,3,2,Restaurant on the Plaza Pizzeria,1,0.0,0.0,2
375,https://foursquare.com/v/jentanas-pizza/4c33b042a0ced13ae20c176e,4c33b042a0ced13ae20c176e,11,2,Jentana's Pizza,1,8.1,14.0,3
376,https://foursquare.com/v/lennys-pizza/4c3659ad0a71c9b681003dc9,4c3659ad0a71c9b681003dc9,17,7,Lenny's Pizza,1,6.7,44.0,22
377,https://foursquare.com/v/vi-pizza/4c366602dfb0e21e580aaba8,4c366602dfb0e21e580aaba8,58,25,VI Pizza,1,8.1,78.0,25
378,https://foursquare.com/v/jacks-pizza--pasta/4c38b8cd2c8020a121568b00,4c38b8cd2c8020a121568b00,13,0,Jack's Pizza & Pasta,1,6.9,23.0,8
379,https://foursquare.com/v/tomato-n-basil-ii/4c3a14ab1e06d13a99b17a3e,4c3a14ab1e06d13a99b17a3e,0,0,Tomato N Basil II,1,0.0,0.0,2
380,https://foursquare.com/v/napolis-pizza/4c3c82a417f2ef3bcf1381f4,4c3c82a417f2ef3bcf1381f4,16,5,Napoli's Pizza,1,8.4,29.0,17
381,https://foursquare.com/v/dominos-pizza/4c3cd6357d002d7f13fdae18,4c3cd6357d002d7f13fdae18,0,0,Domino's Pizza,1,6.4,1.0,0
382,https://foursquare.com/v/little-caesars-pizza/4c3cffbcb36ac92885e90486,4c3cffbcb36ac92885e90486,10,3,Little Caesars Pizza,1,7.3,15.0,4
383,https://foursquare.com/v/giuseppes-pizza-thin-and-crispy/4c3e08ca1ef0d13ab1bc9180,4c3e08ca1ef0d13ab1bc9180,2,0,Giuseppes Pizza Thin And Crispy,1,0.0,0.0,4
384,https://foursquare.com/v/michelangelos-pizza/4c3f3da415e8ef3b8e63300e,4c3f3da415e8ef3b8e63300e,2,0,Michelangelo's Pizza,1,0.0,0.0,2
385,https://foursquare.com/v/sunset-pizzeria/4c3f96a2cc410f47af69a861,4c3f96a2cc410f47af69a861,2,0,Sunset Pizzeria,1,0.0,0.0,3
386,https://foursquare.com/v/dominos-pizza/4c3fa75eda3dc928d63fc6b9,4c3fa75eda3dc928d63fc6b9,4,2,Domino's Pizza,1,6.8,5.0,1
387,https://foursquare.com/v/tommys-pizza/4c49bc3da3ace21e426f033c,4c49bc3da3ace21e426f033c,9,2,Tommy's Pizza,1,7.6,22.0,13
388,https://foursquare.com/v/little-caesars-pizza/4c4a1fda5609c9b68012378f,4c4a1fda5609c9b68012378f,10,0,Little Caesars Pizza,1,7.4,15.0,8
389,https://foursquare.com/v/giovannis-trattoria/4c4a44f9bad7a593ee641daa,4c4a44f9bad7a593ee641daa,10,1,Giovannis Trattoria,2,7.5,14.0,4
390,https://foursquare.com/v/ciros/4c4b59c342b4d13ad8e88b7e,4c4b59c342b4d13ad8e88b7e,0,0,Ciros,1,0.0,0.0,2
391,https://foursquare.com/v/ciros-italian-restaurant/4c4b60c7c668e21ec867f9f9,4c4b60c7c668e21ec867f9f9,6,5,Ciro's Italian Restaurant,1,7.0,11.0,5
392,https://foursquare.com/v/papa-johns-pizza/4c4b6e9e9c8d2d7f6975f06a,4c4b6e9e9c8d2d7f6975f06a,1,0,Papa John's Pizza,1,5.8,9.0,6
393,https://foursquare.com/v/airways-pizza-gyro--restaurant/4c4ca3d974e81b8d841a9006,4c4ca3d974e81b8d841a9006,28,7,"Airways Pizza, Gyro & Restaurant",1,8.1,37.0,7
394,https://foursquare.com/v/copacabana-brazilian-restaurant/4c4f33b824edc9b633ab4ebb,4c4f33b824edc9b633ab4ebb,90,72,Copacabana Brazilian Restaurant,2,8.4,129.0,47
395,https://foursquare.com/v/village-maria-pizza/4c51e45fb6dabe9a9bf97812,4c51e45fb6dabe9a9bf97812,14,2,Village Maria Pizza,1,8.5,19.0,5
396,https://foursquare.com/v/i-love-ny-pizza/4c52180d9d642d7f5052a2de,4c52180d9d642d7f5052a2de,2,0,I Love NY Pizza,1,0.0,0.0,0
397,https://foursquare.com/v/broadway-joes-pizza/4c59fc675c57c9b67b3b1c4a,4c59fc675c57c9b67b3b1c4a,13,17,Broadway Joe's Pizza,2,7.7,25.0,11
398,https://foursquare.com/v/cross-bronx-pizzeria/4c5c35e32815c9280657b167,4c5c35e32815c9280657b167,16,5,Cross Bronx Pizzeria,1,7.2,26.0,12
399,https://foursquare.com/v/glendale-pizza/4c5ce21185a1e21e4a265811,4c5ce21185a1e21e4a265811,14,2,Glendale Pizza,1,7.5,22.0,6
400,https://foursquare.com/v/roccos-pizza-restaurant/4c5db38e6ebe2d7faca1d32e,4c5db38e6ebe2d7faca1d32e,3,0,Rocco's Pizza Restaurant,1,0.0,0.0,4
401,https://foursquare.com/v/napoli-pizza/4c5ef8877735c9b6d6359372,4c5ef8877735c9b6d6359372,13,0,Napoli Pizza,1,7.8,21.0,5
402,https://foursquare.com/v/lamici-pizza--pasta/4c62d9a658810f476130081e,4c62d9a658810f476130081e,3,0,L'amici Pizza & Pasta,1,0.0,0.0,1
403,https://foursquare.com/v/marios-pizza/4c632f1cde1b2d7fed31e470,4c632f1cde1b2d7fed31e470,15,12,Mario's Pizza,1,8.0,24.0,10
404,https://foursquare.com/v/landys-pizzeria/4c65a37d19f3c9b6bfae9dff,4c65a37d19f3c9b6bfae9dff,7,0,Landys Pizzeria,1,6.9,9.0,1
405,https://foursquare.com/v/dominos-pizza/4c6888585fae20a120f449a6,4c6888585fae20a120f449a6,5,0,Domino's Pizza,1,6.4,8.0,2
406,https://foursquare.com/v/salvatores-of-soho/4c6994e3c946e21eb28eea8e,4c6994e3c946e21eb28eea8e,76,11,Salvatore's of Soho,2,8.1,114.0,34
407,https://foursquare.com/v/jerusalem-ii-pizza/4c6b6c0f2d9976b0e6870b3a,4c6b6c0f2d9976b0e6870b3a,8,1,Jerusalem II Pizza,1,6.7,16.0,2
408,https://foursquare.com/v/grimaldis/4c6bf600d68a9c741978646b,4c6bf600d68a9c741978646b,264,493,Grimaldi's,2,7.8,409.0,111
409,https://foursquare.com/v/artichoke-basilles-pizza--bar/4c6c3b1323c1a1cd5efc18cf,4c6c3b1323c1a1cd5efc18cf,930,736,Artichoke Basille's Pizza & Bar,2,8.2,1371.0,299
410,https://foursquare.com/v/johns-restaurant--catering/4c6d59ab463537048eca08bc,4c6d59ab463537048eca08bc,1,0,John's Restaurant & Catering,1,0.0,0.0,0
411,https://foursquare.com/v/mikes-pizza/4c7175d93bbbbfb73d551660,4c7175d93bbbbfb73d551660,11,2,Mike's Pizza,1,6.6,20.0,4
412,https://foursquare.com/v/dairy-palace/4c718b4b13228cfa83d22865,4c718b4b13228cfa83d22865,3,1,Dairy Palace,1,0.0,0.0,0
413,https://foursquare.com/v/bartow-pizza/4c72e57c8efc37046b30147d,4c72e57c8efc37046b30147d,5,1,Bartow Pizza,1,0.0,0.0,2
414,https://foursquare.com/v/alessios-pizza/4c75c24466be6dcb8782c10f,4c75c24466be6dcb8782c10f,1,0,Alessio's Pizza,1,0.0,0.0,0
415,https://foursquare.com/v/tommys-pizzeria/4c78a45597028cfa05b6d8fe,4c78a45597028cfa05b6d8fe,14,18,Tommy's Pizzeria,1,7.7,26.0,15
416,https://foursquare.com/v/salerno-pizza/4c799b91bd346dcb0d21f6ef,4c799b91bd346dcb0d21f6ef,4,8,Salerno Pizza,1,6.5,8.0,2
417,https://foursquare.com/v/vitos-pizza/4c7a8879278eb7135a2b5a80,4c7a8879278eb7135a2b5a80,8,2,Vito's Pizza,1,7.9,16.0,7
418,https://foursquare.com/v/franks-original-pizza-italia/4c7af4b0a8683704ba64154d,4c7af4b0a8683704ba64154d,23,4,Franks Original Pizza Italia,2,8.2,31.0,7
419,https://foursquare.com/v/dugout/4c7da955b33a224b0ee8d881,4c7da955b33a224b0ee8d881,1,0,Dugout,1,0.0,0.0,0
420,https://foursquare.com/v/dominos-pizza/4c805b1fdc018cfa6b33bc6c,4c805b1fdc018cfa6b33bc6c,1,0,Domino's Pizza,1,6.2,3.0,1
421,https://foursquare.com/v/mjs-pizza/4c8165a951ada1cd328a1210,4c8165a951ada1cd328a1210,2,0,MJ's Pizza,1,0.0,0.0,2
422,https://foursquare.com/v/marcellas-pizza/4c82dc47d34ca143eca63080,4c82dc47d34ca143eca63080,0,2,Marcellas Pizza,1,0.0,0.0,3
423,https://foursquare.com/v/bay-ridge-diner/4c87a5add92ea0931bc17772,4c87a5add92ea0931bc17772,14,9,Bay Ridge Diner,2,6.8,44.0,32
424,https://foursquare.com/v/dominos-pizza/4c92b32e2bf7b60c9e02650a,4c92b32e2bf7b60c9e02650a,2,1,Domino's Pizza,1,5.4,11.0,4
425,https://foursquare.com/v/bettolona/4c956003f7cfa1cd2e2ebd15,4c956003f7cfa1cd2e2ebd15,91,56,Bettolona,2,8.0,144.0,40
426,https://foursquare.com/v/capizzi/4c9e590b542b224b4945f39f,4c9e590b542b224b4945f39f,195,292,Capizzi,2,8.9,293.0,101
427,https://foursquare.com/v/jerrys-pizza/4c9eb295ca44236a2aac2d99,4c9eb295ca44236a2aac2d99,9,2,Jerry's Pizza,1,7.2,18.0,8
428,https://foursquare.com/v/best-pizza/4ca36504d5a2a143def14890,4ca36504d5a2a143def14890,593,1125,Best Pizza,1,8.9,799.0,193
429,https://foursquare.com/v/angies-cafe/4ca4a0c87f84224bcbe3ce58,4ca4a0c87f84224bcbe3ce58,7,0,Angie's Cafe,1,0.0,0.0,0
430,https://foursquare.com/v/dominos-pizza/4ca4d829f832a1cd8d9aa9e5,4ca4d829f832a1cd8d9aa9e5,2,0,Domino's Pizza,1,6.6,3.0,0
431,https://foursquare.com/v/san-matteo-pizza-espresso-bar/4ca76866a6e08cfa86508494,4ca76866a6e08cfa86508494,293,553,San Matteo Pizza Espresso Bar,2,8.9,419.0,112
432,https://foursquare.com/luigispizzaon47,4ca7cf4414c337048999cd3b,13,4,Luigi's Pizza,1,7.6,18.0,3
433,https://foursquare.com/v/taco-bell--pizza-hut/4ca7d5e68882199c6b2744d4,4ca7d5e68882199c6b2744d4,11,6,Taco Bell / Pizza Hut,1,6.2,20.0,4
434,https://foursquare.com/v/centre-pizzeria/4ca8fca514c3370477c6d93b,4ca8fca514c3370477c6d93b,28,5,Centre Pizzeria,1,8.1,46.0,15
435,https://foursquare.com/v/ambrosinos-pizza/4cab52292776b60c430c4b0d,4cab52292776b60c430c4b0d,3,1,Ambrosino's Pizza,1,5.6,11.0,5
436,https://foursquare.com/v/giuseppinas/4cacf63f76d3a0932b3b366b,4cacf63f76d3a0932b3b366b,159,339,Giuseppina's,2,8.9,210.0,48
437,https://foursquare.com/v/metro-deli--pizza/4caeff1275ebb60c475eb8ad,4caeff1275ebb60c475eb8ad,11,1,Metro Deli & Pizza,1,6.8,16.0,1
438,https://foursquare.com/v/aldos-pizzeria--restaurant/4cb21cebdb32f04db2a7cd4d,4cb21cebdb32f04db2a7cd4d,21,5,Aldo's Pizzeria & Restaurant,3,7.2,33.0,12
439,https://foursquare.com/v/knapp-pizza-ii/4cb355afb4b0a35dc52760ce,4cb355afb4b0a35dc52760ce,42,8,Knapp Pizza II,1,8.2,57.0,10
440,https://foursquare.com/v/pizza--chicken/4cb777c390c9a14339a177d6,4cb777c390c9a14339a177d6,2,0,Pizza & Chicken,1,0.0,0.0,1
441,https://foursquare.com/v/papa-johns-pizza/4cb8d8739552b60c90b3cf8b,4cb8d8739552b60c90b3cf8b,3,0,Papa John's Pizza,1,6.4,5.0,2
442,https://foursquare.com/v/benvenuti-pizzeria-e-trattoria/4cb8efaa90c9a143a5e183d6,4cb8efaa90c9a143a5e183d6,3,0,Benvenuti Pizzeria e Trattoria,2,5.7,10.0,9
443,https://foursquare.com/v/rubirosa-ristorante/4cc6222106c25481d7a4a047,4cc6222106c25481d7a4a047,2467,6256,Rubirosa Ristorante,2,9.3,3246.0,813
444,https://foursquare.com/v/vesuvius-pizza/4ccdcfb232e776b00fcddb27,4ccdcfb232e776b00fcddb27,4,0,Vesuvius Pizza,1,6.5,8.0,3
445,https://foursquare.com/v/slice-of-brooklyn/4ccef19d7c2ff04d10a5a77e,4ccef19d7c2ff04d10a5a77e,5,2,Slice Of Brooklyn,1,6.6,14.0,6
446,https://foursquare.com/v/papa-johns-pizza/4cd06ffe7b685481f981c1f8,4cd06ffe7b685481f981c1f8,2,1,Papa John's Pizza,1,7.0,4.0,1
447,https://foursquare.com/v/dominos-pizza/4cd1dfbc6200b1f7465bdc28,4cd1dfbc6200b1f7465bdc28,3,2,Domino's Pizza,1,6.8,5.0,1
448,https://foursquare.com/v/original-sicilian-pizza/4cd9e2553ac03704a0f3f827,4cd9e2553ac03704a0f3f827,0,0,Original Sicilian Pizza,1,0.0,0.0,0
449,https://foursquare.com/v/2-bros-pizza/4cdac2d7a1bba35d21a090e5,4cdac2d7a1bba35d21a090e5,112,78,2 Bros. Pizza,1,6.0,256.0,102
450,https://foursquare.com/v/99-fresh-pizza/4cddadce7e2e236ab85d7a1b,4cddadce7e2e236ab85d7a1b,78,26,99¢ Fresh Pizza,1,6.4,149.0,57
451,https://foursquare.com/v/dominos-pizza/4cdf2eee94c3b60c9b4a6aea,4cdf2eee94c3b60c9b4a6aea,2,1,Domino's Pizza,1,6.4,5.0,2
452,https://foursquare.com/v/due-fratelli/4ce41ca3ef2db60c9951c45b,4ce41ca3ef2db60c9951c45b,8,2,Due Fratelli,1,6.5,19.0,7
453,https://foursquare.com/v/nonas-pizza/4ce56d672b4e721e46b8342b,4ce56d672b4e721e46b8342b,19,3,Nona's Pizza,2,8.6,25.0,7
454,https://foursquare.com/v/little-caesars-pizza/4ce5cd52678aa093c5aad8ea,4ce5cd52678aa093c5aad8ea,3,0,Little Caesars Pizza,1,6.6,4.0,1
455,https://foursquare.com/v/pizza-vesuvio/4ce96a4f678aa093a122eeea,4ce96a4f678aa093a122eeea,10,0,Pizza Vesuvio,1,7.6,18.0,7
456,https://foursquare.com/v/johns-pizza/4cec402e7db3224b1f2f1b2e,4cec402e7db3224b1f2f1b2e,0,0,John's Pizza,1,0.0,0.0,0
457,https://foursquare.com/v/kosher-pizza/4cf684d3d3a8a1cd8cc1d143,4cf684d3d3a8a1cd8cc1d143,0,1,Kosher Pizza,1,0.0,0.0,0
458,https://foursquare.com/v/torinos-pizza--pasta/4cf6cd9d1cfea093608be139,4cf6cd9d1cfea093608be139,2,1,Torino's Pizza & Pasta,1,0.0,0.0,4
459,https://foursquare.com/v/slice--co/4cf6db7866585481afafcb98,4cf6db7866585481afafcb98,38,8,Slice & Co,2,5.8,92.0,20
460,https://foursquare.com/v/casa-nonna/4d0122e21ebe6dcb3d918b91,4d0122e21ebe6dcb3d918b91,201,158,Casa Nonna,3,8.3,301.0,79
461,https://foursquare.com/v/ski-lodge/4d04ded0a26854811c22babd,4d04ded0a26854811c22babd,0,0,Ski lodge,1,0.0,0.0,0
462,https://foursquare.com/v/pizza/4d10c103d21db60c57022c18,4d10c103d21db60c57022c18,0,0,pizza,1,0.0,0.0,0
463,https://foursquare.com/v/bona-pizza/4d13d65d6d1037042bcb1bbd,4d13d65d6d1037042bcb1bbd,1,0,Bona Pizza,1,0.0,0.0,1
464,https://foursquare.com/v/vaccaros-pizza/4d1faf7ed7b0b1f708a20e9f,4d1faf7ed7b0b1f708a20e9f,18,11,Vaccaros Pizza,1,8.2,33.0,12
465,https://foursquare.com/v/pizzarte/4d2cc29fb47d2c0fbd618594,4d2cc29fb47d2c0fbd618594,111,127,Pizzarte,3,7.7,182.0,52
466,https://foursquare.com/v/da-nonna-rosa-cucina-italiana/4d2ce735762fa143f40b7464,4d2ce735762fa143f40b7464,65,32,Da Nonna Rosa Cucina Italiana,2,7.5,115.0,34
467,https://foursquare.com/v/capri-ii-pizza/4d2cfa5cad25224bbbc5fb8f,4d2cfa5cad25224bbbc5fb8f,5,0,Capri II Pizza,1,6.3,10.0,4
468,https://foursquare.com/v/pick-and-eat/4d2d39b469f42d439d16ad8a,4d2d39b469f42d439d16ad8a,59,26,Pick and Eat,2,7.2,109.0,37
469,https://foursquare.com/v/educole-karaoke-bar/4d2d4175679e6dcb8bc1ad95,4d2d4175679e6dcb8bc1ad95,1,0,Educole karaoke bar,1,0.0,0.0,0
470,https://foursquare.com/v/educoles-pizza/4d2df0d494013704423be1da,4d2df0d494013704423be1da,0,0,Educoles pizza,1,0.0,0.0,0
471,https://foursquare.com/v/my-pie/4d3772ec9516236a6a058d51,4d3772ec9516236a6a058d51,150,122,My Pie,2,8.2,222.0,59
472,https://foursquare.com/v/venezia-pizzeria--restaurant/4d3875c7803ba35d67339cfc,4d3875c7803ba35d67339cfc,2,0,Venezia Pizzeria & Restaurant,1,0.0,0.0,6
473,https://foursquare.com/v/delmar-pizzeria/4d3c5e8f457cb60c57f9eea4,4d3c5e8f457cb60c57f9eea4,23,27,Delmar Pizzeria,1,8.0,35.0,12
474,https://foursquare.com/v/armandos-pizzaria/4d3e793dfb4c5481023de614,4d3e793dfb4c5481023de614,8,1,Armandos Pizzaria,1,7.1,13.0,4
475,https://foursquare.com/v/jojos-pizza/4d4112cbcb84b60c33fd8bab,4d4112cbcb84b60c33fd8bab,0,0,JoJo's Pizza,1,0.0,0.0,0
476,https://foursquare.com/v/joe-bella-pizza/4d41cbea915a3704279e237f,4d41cbea915a3704279e237f,0,0,Joe Bella Pizza,1,0.0,0.0,0
477,https://foursquare.com/v/dominos-pizza/4d41f059aed776eb845e6997,4d41f059aed776eb845e6997,1,0,Domino's Pizza,1,6.5,1.0,0
478,https://foursquare.com/v/dominos-pizza/4d41f0bdaed776eb58a56997,4d41f0bdaed776eb58a56997,0,0,Domino's Pizza,1,6.3,2.0,1
479,https://foursquare.com/v/dominos-pizza/4d41f0bfaed776ebb2a56997,4d41f0bfaed776ebb2a56997,4,3,Domino's Pizza,1,6.8,5.0,1
480,https://foursquare.com/v/dominos-pizza/4d41f0bfaed776ebeaa56997,4d41f0bfaed776ebeaa56997,2,0,Domino's Pizza,1,6.6,3.0,1
481,https://foursquare.com/v/dominos-pizza/4d41f0c9aed776eb37a86997,4d41f0c9aed776eb37a86997,1,0,Domino's Pizza,1,6.6,4.0,2
482,https://foursquare.com/v/oasis-pizza--gyro/4d48a3ef5241236aef1d6d04,4d48a3ef5241236aef1d6d04,8,4,Oasis Pizza & Gyro,1,7.0,22.0,11
483,https://foursquare.com/v/trattoria-thirty-five/4d4e0113869cf04dd10ce4ae,4d4e0113869cf04dd10ce4ae,33,6,Trattoria Thirty Five,2,7.3,56.0,29
484,https://foursquare.com/v/olgas-pizza/4d5028cedcce224bb140d51b,4d5028cedcce224bb140d51b,21,7,Olga's Pizza,1,7.6,32.0,12
485,https://foursquare.com/v/mj-pizzeria/4d56d520fb65236a1bbd0ab4,4d56d520fb65236a1bbd0ab4,0,0,M&J Pizzeria,1,0.0,0.0,1
486,https://foursquare.com/v/ginos-pizza/4d59be7de092a35d1061030c,4d59be7de092a35d1061030c,13,2,Ginos Pizza,1,7.5,17.0,2
487,https://foursquare.com/lucafamilypizza,4d618604618aa09055380be2,0,0,Luca's Family Pizza,1,0.0,0.0,0
488,https://foursquare.com/v/bella-pizza/4d64056f69d859410fdc33ca,4d64056f69d859410fdc33ca,1,1,Bella Pizza,1,5.4,8.0,5
489,https://foursquare.com/osteriacotta,4d68839467a8f04df7ee01be,433,546,Osteria Cotta,2,8.4,657.0,170
490,https://foursquare.com/v/tappo/4d7fb327b25d6dcb33d5d242,4d7fb327b25d6dcb33d5d242,244,159,Tappo,3,8.3,354.0,72
491,https://foursquare.com/v/crust/4d85250999b78cfad771c81f,4d85250999b78cfad771c81f,69,13,CRUST,3,5.7,179.0,72
492,https://foursquare.com/v/margherita-pizza--mexican-cuisine/4d893cf17139b1f73ed0b1d4,4d893cf17139b1f73ed0b1d4,6,2,Margherita Pizza & Mexican Cuisine,1,8.1,8.0,6
493,https://foursquare.com/v/papa-johns-pizza/4d8cab34fe8d41bd573bd705,4d8cab34fe8d41bd573bd705,4,0,Papa John's Pizza,1,7.0,4.0,0
494,https://foursquare.com/v/brooklyn-pizza-ii/4d9f86448e8f224b2f47a656,4d9f86448e8f224b2f47a656,6,2,Brooklyn Pizza II,1,7.3,9.0,3
495,https://foursquare.com/v/little-italy-pizza/4da22887d686b60cb31db428,4da22887d686b60cb31db428,62,10,Little Italy Pizza,1,6.8,108.0,30
496,https://foursquare.com/v/big-bob-pizza/4da46817b521224b129331ee,4da46817b521224b129331ee,0,0,Big Bob Pizza,1,0.0,0.0,0
497,https://foursquare.com/v/kosher-pizza-world/4da4b0f2c6e96ea8068a025e,4da4b0f2c6e96ea8068a025e,1,3,Kosher Pizza World,1,0.0,0.0,1
